type,type_code,OSM-ID,lat,lon,Name
TOURIST_NIGHTCLUB,11669,11669,11669,11669,11669
HEALTH_VETERINARY,11623,11623,11623,11623,11623
POI_BUNKER,11537,11537,11537,11537,11537
EDUCATION_COLLEGE,11229,11229,11229,11229,11229
SHOP_TOYS,11080,11080,11080,11080,11080
SHOP_VENDINGMASCHINE,11067,11067,11067,11067,11067
SHOP_MARKETPLACE,10891,10891,10891,10891,10891
SHOP_COMPUTER,10850,10850,10850,10850,10850
SHOP_GREENGROCER,10623,10623,10623,10623,10623
SHOP_GARDENCENTRE,10153,10153,10153,10153,10153
TOURIST_CINEMA,9849,9849,9849,9849,9849
TRANSPORT_MARINA,9685,9685,9685,9685,9685
SHOP_PET,9446,9446,9446,9446,9446
POW_UNKOWN,9292,9292,9292,9292,9292
SPORT_GOLF,8874,8874,8874,8874,8874
TRANSPORT_SUBWAY,8764,8764,8764,8764,8764
SHOP_NEWSPAPER,8449,8449,8449,8449,8449
TOURIST_INFORMATION,8378,8378,8378,8378,8378
FOOD_ICECREAM,7870,7870,7870,7870,7870
LANDUSE_MILITARY,7709,7709,7709,7709,7709
ACCOMMO_CARAVAN,7205,7205,7205,7205,7205
TOURIST_WINDMILL,6772,6772,6772,6772,6772
SPORT_HORSE,6574,6574,6574,6574,6574
SPORT_CLIMBING,6476,6476,6476,6476,6476
TRANSPORT_AIRPORT,6424,6424,6424,6424,6424
ACCOMMO_ALPINEHUT,6410,6410,6410,6410,6410
LANDUSE_SCRUB,6166,6166,6166,6166,6166
AMENITY_COURT,5966,5966,5966,5966,5966
SHOP_TOBACCO,5621,5621,5621,5621,5621
FOOD_BIERGARTEN,4838,4838,4838,4838,4838
SPORT_BASKETBALL,4517,4517,4517,4517,4517
LANDUSE_HILLS,4477,4477,4477,4477,4477
SHOP_FISH,4473,4473,4473,4473,4473
SPORT_SHOOTING,4366,4366,4366,4366,4366
POI_EMBASSY,4167,4167,4167,4167,4167
POI_MINE,3711,3711,3711,3711,3711
WATER_TOWER,3597,3597,3597,3597,3597
HEALTH_HOSPITALEMERGENCY,3588,3588,3588,3588,3588
POI_TOWERCOMMUNICATION,3541,3541,3541,3541,3541
ACCOMMO_MOTEL,3402,3402,3402,3402,3402
SPORT_BOWLING,2977,2977,2977,2977,2977
SHOP_HEARINGAIDS,2911,2911,2911,2911,2911
TOURIST_ZOO,2884,2884,2884,2884,2884
SPORT_GYM,2748,2748,2748,2748,2748
TOURIST_THEMEPARK,2735,2735,2735,2735,2735
TRANSPORT_LIGHTHOUSE,2641,2641,2641,2641,2641
SPORT_SNOOKER,2617,2617,2617,2617,2617
SHOP_MUSIC,2424,2424,2424,2424,2424
SPORT_SKATING,2376,2376,2376,2376,2376
MONEY_EXCHANGE,2283,2283,2283,2283,2283
AMENITY_PRISON,2156,2156,2156,2156,2156
WATER_DAM,2123,2123,2123,2123,2123
SPORT_MOTORRACING,1973,1973,1973,1973,1973
SPORT_CRICKET,1970,1970,1970,1970,1970
SPORT_GYMNASIUM,1956,1956,1956,1956,1956
SPORT_CANOE,1702,1702,1702,1702,1702
SPORT_BASEBALL,1625,1625,1625,1625,1625
SPORT_FOOTBALL,1608,1608,1608,1608,1608
SPORT_MINIATURGOLF,1545,1545,1545,1545,1545
LANDUSE_DECIDUOUS,1521,1521,1521,1521,1521
TOURIST_CASTLE,1477,1477,1477,1477,1477
SPORT_ICESKATING,1315,1315,1315,1315,1315
SPORT_SKIINGDOWNHILL,1274,1274,1274,1274,1274
SHOP_VIDEORENTAL,1263,1263,1263,1263,1263
POI_CITY,1223,1223,1223,1223,1223
POW_JEWISH,1029,1029,1029,1029,1029
TRANSPORT_TERMINAL,976,976,976,976,976
TOURIST_BATTLEFIELD,859,859,859,859,859
SPORT_ARCHERY,781,781,781,781,781
POW_BUDDHIST,450,450,450,450,450
LANDUSE_CONIFEROUS,423,423,423,423,423
TOURIST_WRECK,358,358,358,358,358
POI_PEAK1,319,319,319,319,319
POW_HINDU,190,190,190,190,190
SPORT_SURFING,162,162,162,162,162
POW_SIKH,157,157,157,157,157
SPORT_WATERSKI,120,120,120,120,120
SPORT_DIVING,49,49,49,49,49
POW_BAHAI,19,19,19,19,19
POW_SHINTO,4,4,4,4,4
POW_JAIN,4,4,4,4,4
